Timestamp,Speed,Distance,SOC,Batt Temp,Difference,Intake Voltage,Intake Current,Output Voltage,Output Current,NET Voltage,NET Current,Max Cell,Min Cell,MPPT 1 Voltage,MPPT 1 Current,MPPT 1 Temp,MPPT 2 Voltage,MPPT 2 Current,MPPT 2 Temp,Motor 1 Voltage,Motor 1 Current,Motor 1 Temp,Motor 2 Voltage,Motor 2 Current,Motor 2 Temp
2024-06-27T19:19:34.733Z,48.10 MPH,6.8 mi,1.9%,2.7 F,66.1%,84.5V,1.3A,73.5V,1.6A,67.1V,7.4A,71.3%,32.4%,30.9 V,0.8 A,41.8 F,34.2 V,2.6 A,39.0 F,10.5 V,1.0 A,31.5 F,43.8 V,1.8 A,19.9 F
2024-06-27T19:19:34.840Z,57.97 MPH,9.1 mi,93.0%,48.8 F,6.7%,7.5V,8.3A,34.0V,8.5A,77.6V,8.3A,41.9%,95.6%,2.3 V,2.4 A,18.5 F,47.8 V,0.4 A,42.2 F,12.0 V,4.0 A,40.0 F,28.4 V,1.2 A,21.6 F
2024-06-27T19:19:34.941Z,48.09 MPH,9.6 mi,10.9%,92.7 F,10.4%,0.5V,2.7A,62.0V,6.8A,58.4V,6.3A,34.7%,30.6%,17.8 V,4.2 A,16.7 F,25.8 V,2.2 A,39.6 F,26.4 V,2.0 A,18.6 F,47.3 V,3.2 A,3.3 F
2024-06-27T19:19:35.042Z,14.00 MPH,86.4 mi,29.2%,5.6 F,10.6%,81.4V,2.0A,84.1V,5.5A,25.8V,1.0A,85.6%,53.2%,46.9 V,1.4 A,4.4 F,48.6 V,0.5 A,6.8 F,30.1 V,1.6 A,35.9 F,24.7 V,1.1 A,21.3 F
2024-06-27T19:19:35.142Z,61.64 MPH,99.9 mi,65.6%,92.7 F,17.2%,16.5V,7.1A,28.9V,8.3A,37.9V,5.3A,86.1%,84.5%,37.2 V,2.8 A,18.4 F,30.8 V,0.4 A,42.2 F,7.4 V,4.6 A,24.3 F,37.0 V,4.0 A,30.9 F
2024-06-27T19:19:35.242Z,1.32 MPH,8.9 mi,89.5%,55.4 F,51.7%,84.3V,2.1A,5.3V,1.7A,82.8V,8.9A,45.1%,41.8%,28.3 V,4.7 A,32.9 F,25.8 V,3.9 A,44.9 F,47.1 V,3.9 A,14.0 F,26.5 V,4.5 A,4.8 F
2024-06-27T19:19:35.357Z,47.88 MPH,82.3 mi,75.0%,7.3 F,36.3%,25.8V,9.1A,63.9V,1.7A,50.6V,2.7A,90.1%,39.4%,43.2 V,1.3 A,33.3 F,36.9 V,4.4 A,35.7 F,26.0 V,0.3 A,13.3 F,7.0 V,3.2 A,21.6 F
2024-06-27T19:19:35.458Z,91.99 MPH,88.2 mi,84.6%,27.4 F,74.1%,99.7V,5.1A,73.1V,2.0A,2.6V,8.4A,57.2%,22.4%,14.3 V,3.2 A,30.9 F,46.9 V,0.2 A,44.1 F,19.8 V,4.0 A,36.5 F,25.5 V,0.0 A,28.1 F
2024-06-27T19:19:35.558Z,47.03 MPH,75.0 mi,80.9%,25.6 F,2.8%,83.5V,0.6A,95.2V,2.4A,56.3V,5.6A,33.9%,88.8%,6.9 V,2.8 A,20.1 F,2.3 V,1.0 A,11.0 F,30.6 V,0.1 A,15.8 F,22.8 V,2.5 A,9.5 F
2024-06-27T19:19:35.659Z,15.45 MPH,25.2 mi,60.2%,89.6 F,49.8%,85.4V,0.9A,1.8V,7.6A,84.3V,1.4A,60.4%,69.1%,50.0 V,4.5 A,29.6 F,19.8 V,2.3 A,4.5 F,25.1 V,0.6 A,12.6 F,49.6 V,4.8 A,33.5 F
